#list of cognates (not necessarily the same exact meaning). sometimes using archaic words to find cognates, such as some present participles
#including plurals, verbs limited to infinitive, participles, present in third person singular and plural and first person
#
#in the future: add correspondences between pair of words (pronouns + verb, article + noun) to distinguish e.g. la verità vs le verità (verdad(es))
acqua;agua
campi;campos
campo;campo
cane;can
cani;canes
canta;canta
cantando;cantando
cantano;cantan
cantante;cantante
cantanti;cantantes
cantare;cantar
cantata;cantada
cantate;cantadas
cantati;cantados
cantato;cantado
capelli;cabellos
capello;cabello
capi;cabos
capitale;capital
capitali;capitales
capitani;capitanes
capitano;capitán
capo;cabo
capra;cabra
capre;cabras
carne;carne
carni;carnes
casa;casa
case;casas
castagna;castaña
castagne;castañas
catena;cadena
catene;cadenas
causa;causa
cause;causas
cavaliere;caballero
cavalieri;caballeros
cavalli;caballos
cavallo;caballo
cena;cena
cene;cenas
cento;cien 
centrale;central
centrali;centrales
centri;centros
centro;centro
certa;cierta
certamente;ciertamente
certe;ciertas
certi;ciertos
certo;cierto
chiama;llama
chiamano;llaman
chiamare;llamar
chiamata;llamada
chiamate;llamadas
chiamati;llamados
chiamato;llamado
chiamo;llamo
chiara;clara
chiare;claras
chiari;claros
chiaro;claro
chiave;llave
chiavi;llaves
chiedere;querer
chiesa;iglesia
chiese;iglesias
cieli;cielos
cielo;cielo
cipolla;cebolla
cipolle;cebollas
città;ciudad
classe;clase
classi;clases
cocchi;cocos
cocco;coco
cognati;cuñados
cognato;cuñado
colore;color
colori;colores
colpa;culpa
colpe;culpas
coltelli;cuchillos
coltello;cuchillo
come;como
cominciando;comenzado
cominciando;comenzando
cominciare;comenzar
cominciata;comenzada
cominciate;comenzadas
cominciati;comenzados
compagna;compañera
compagne;compañeras
compagni;compañeros
compagno;compañero
comportamenti;comportamientos
comportamento;comportamiento
comprare;comprar
comprendere;comprender
con;con
conigli;conejos
coniglio;conejo
consigli;consejos
consiglio;consejo
continuamente;continuamente
coppa;copa
coppe;copas
coraggio;coraje
corpi;cuerpos
corpo;cuerpo
correndo;corriendo
correre;correr
correre;correr 
corta;corta
corte;cortas
corti;cortos 
corto;corto
cosa;cosa
cose;cosas
costando;costando
costare;costar
costato;costado
costume;costumbre
costumi;costumbres
credendo;creyendo
credere;creer
cristalli;cristales
cristallo;cristal
critica;crítica
croce;cruz
croci;cruces
crudele;cruel
crudeli;crueles
cucina;cocina
culmine;cumbre
culmini;cumbres
curiosa;curiosa
curiose;curiosas
curiosi;curiosos
curioso;curioso
dando;dando
danni;daños
danno;daño
dare;dar
data;dada
date;dadas
dati;dados
dato;dado
debole;débil
deboli;débiles
deliziosa;deliciosa
deliziose;deliciosas
deliziosi;deliciosos
delizioso;delicioso
denaro;dinero
dente;diente
denti;dientes
dentista;dentista
dentisti;dentistas
detta;dicha
dette;dichas
detti;dichos
detto;dicho
di;de
dico;digo
dieci;diez 
difendendo;defendiendo
difendere;defender
digitale;digital
digitali;digitales
diploma;diploma
diplomi;diplomas
dire;decir
diritti;derechos
diritto;derecho
disegnare;diseñar
dissi;dije
distanza;distancia
distanze;distancias
dito;dedo
dividere;dividir
dolce;dulce
dolcemente;dulcemente
dolci;dulces
donar;donar
donde;dónde
doppiaggi;doblajes
doppiaggio;doblaje
dorme;duerme
dormire;dormir
dormono;duermen
dovere;deber
dura;dura
dure;duras
duri;duros
duro;duro
egli;él
eguale;igual
eguali;iguales
ella;ella
entrando;entrando 
entrare;entrar
entrato;entrado 
errore;error
errori;errores
esempi;ejemplos
esempio;ejemplo
esemplare;ejemplar
esemplari;ejemplares
esercizi;ejercicios
esercizio;ejercicio
essere;ser
età;edad
facendo;haciendo
facile;fácil
facili;fáciles
facilmente;fácilmente
fame;hambre
famiglia;familia
famiglie;familias
fare;hacer
farina;harina
fatica;fatiga
fatiche;fatigas
fatta;hecha
fatte;hechas
fatti;hechos
fatto;hecho
fedele;fiel
fedeli;fieles
felice;feliz
felici;felices
femmina;hembra
femmine;hembras
ferri;hierros
ferro;hierro
festa;fiesta
feste;fiestas
fiamma;llama
fiamme;llamas
figli;hijos
figlia;hija
figlie;hijas
figlio;hijo
finalizzando;finalizando 
finalizzare;finalizar
finalizzata;finalizada
finalizzate;finalizadas
finalizzato;finalizado
finalizzato;finalizados
fine;fin
fini;fines
fino;fino
fiore;flor
fissare;fijar
fissata;fijada
fissate;fijadas
fissati;fijado
fissato;fijado
fiume;río
foglia;hoja
foglie;hojas
forni;hornos
forno;horno
forte;fuerte
forti;fuertes
fredda;fría
fredde;frías
freddi;fríos
freddo;frío
fronte;frente
fronti;frentes
fumi;humos
fumo;humo
fuochi;fuegos
fuoco;fuego
fuori;fuera
gallina;gallina
galline;gallinas
gatta;gata 
gatte;gatas
gatti;gatos
gatto;gato
gelatai;heladeros
gelataio;heladero
generale;general
generali;generales
generazione;generación
generazioni;generaciones
gennaio;enero
gente;gente
germana;hermana
giardino;jardín
giocando;jugando
giocante;jugante
giocanti;jugantes
giocare;jugar
giocata;jugada 
giocate;jugadas
giocati;jugados 
giocato;jugado
giocatore;jugador
giocatori;jugadores
giocatrice;jugadora
giocatrici;jugadoras
giochi;juegos
gioco;juego
giovane;joven
giovani;jovenes
girando;girando
girante;girante 
giranti;girantes
girare;girar
girato;girado 
giudice;juez
giudici;jueces
giugno;junio
giusta;justa
giuste;justas
giusti;justos
giusto;justo
granai;graneros
granaio;granero
grande;grande
grandi;grandes
grigio;gris
gruppi;grupos
gruppo;grupo 
guadagnare;ganar
guerra;guerra
gusti;gustos
gusto;gusto
idea;idea
idee;ideas
ieri;ayer
illusione;ilusión
illusioni;ilusiones
importante;importante
impressione;impresión
impressioni;impresiones
incontrare;encontrar
incontrata;encontrada
incontrate;encontradas
incontrati;encontrados
incontrato;encontrado
ingegnere;ingeniero
ingegneri;ingenieros
iniziare;iniciar
iniziata;iniciada
iniziate;iniciadas
iniziati;iniciados
iniziato;iniciado
insegnare;enseñar
insegnata;enseñada
insegnate;enseñadas
insegnati;enseñados
insegnato;enseñado
intera;entera
intere;enteras
interessante;interesante
interessanti;interesantes
interi;enteros
intero;entero
inverni;inviernos
inverno;invierno
invidiosa;envidiosa
invidiose;envidiosas
invidiosi;envidiosos
invidioso;envidioso
io;yo
isola;isla
isole;islas
laghi;lagos
lago;lago
lana;lana
larga;larga
larghe;largas
larghi;largos
largo;largo
lasagna;lasaña
lasagne;lasañas
latte;leche
latti;leches
lavando;lavando
lavante;lavante
lavanti;lavantes
lavare;lavar
lavata;lavada
lavate;lavadas
lavati;lavados
lavato;lavado
legge;lee
legge;ley
leggendo;leyendo
leggera;ligera
leggere;leer
leggere;ligeras
leggeri;ligeros
leggero;ligero
leggi;leyes
leggo;leo
leggono;leen
legni;leños
legno;leño
lenta;lenta
lentamente;lentamente
lente;lentas
lenti;lentos
lento;lento
letti;lechos
letto;lecho
lettore;lector
lettori;lectores
lettrice;lectora
lettrici;lectoras
librai;libreros
libraio;librero
libri;libros
libro;libro
limone;limón
limoni;limones
limpida;limpia 
limpide;limpias
limpidi;limpios
limpido;limpio 
lingua;lengua
linguaggi;lenguajes
linguaggio;lenguaje
lingue;lenguas
lotta;lucha
lotte;luchas
luce;luz
luci;luces
luna;luna
lune;lunas
lupa;loba
lupe;lobas
lupi;lobos
lupo;lobo
lussi;lujos
lusso;lujo
macchina;máquina
macchine;máquinas
madre;madre
madri;madres
maggiore;mayor
maggiori;mayores
male;mal
mandando;mandando
mandante;mandante
mandanti;mandantes
mandare;mandar
mandata;mandada
mandate;mandadas
mandati;mandados
mandato;mandado
mani;manos
mano;mano
mare;mar
mari;mares
mariti;maridos
marito;marido
marrone;marrón
marroni;marrones
massaggi;masajes
massaggio;masaje
medici;médicos
medico;médico
mente;mente
menti;mentes
mercati;mercados
mercato;mercado
mese;mes
mesi;meses
messaggi;mensajes
messaggio;mensaje
mette;mete
mettono;meten
mezza;media
mezze;medias
mezzi;medios
mezzo;medio
miele;miel
mieli;mieles
migliore;mejor
migliori;mejores
mille;mil
minore;minor
minori;minores
minuto;minuto
mogli;mujeres
moglie;mujer
molle;muelle
molli;muelles
molta;mucha
molte;muchas
molti;muchos
molto;mucho
mondo;mundo
moneta;moneda
monete;monedas
montaggio;montaje
montagna;montaña
montagne;montañas
morire;morir
morta;muertas
morte;muerta
morti;muertos
morto;muerto
mostrare;mostrar
movimenti;movimientos
movimento;movimiento
muraglia;muralla
muraglie;murallas
muri;muros
muro;muro
musica;música
musiche;músicas
nascendo;naciendo
nascere;nacer
nave;nave
navi;naves
nazione;nación
nazioni;naciones
nebbia;niebla
nebbie;nieblas
necessari;necesarios
necessaria;necesaria
necessarie;necesarias
necessario;necesario
negozi;negocios
negozio;negocio
negro;negro
nemico;enemigo
nera;negra
nere;negras
neri;negros
nero;negro
nervosa;nerviosa
nervosas;nerviosas
nervoso;nervioso
nervosos;nerviosos
neve;nieve
nevi;nieves
noi;nos
nome;nombre
nomi;nombres
non;no
normale;normal
normali;normales
nostra;nuestra
nostre;nuestras
nostri;nuestros
nostro;nuestro
notizia;noticia
notizie;noticias
notte;noche
notti;noches
nove;nueve
nube;nube
nubi;nubes
nuova;nueva
nuove;nuevas
nuovi;nuevos
nuovo;nuevo
obiettivi;objetivos
obiettivo;objetivo 
occasione;ocasión
occasioni;ocasiones
occhi;ojos
occhio;ojo
odore;olor
odori;olores
offerta;oferta
offesa;ofensa
oggettivo;objetivo
oggetto;objeto
oggi;hoy
oliva;oliva
olive;olivas
omero;hombro
onda;onda
onde;ondas
onore;honor
onori;honores
opera;obra
operai;obreros
operaio;obrero
opere;obras
opinione;opinión
opinioni;opiniones
opposta;opuesta
opposte;opuestas
opposti;opuestos
opposto;opuesto
ora;hora
ordinando;ordenando 
ordinare;ordenar
ordinata;ordenada 
ordinate;ordenados
ordinati;ordenados
ordinato;ordenado 
ordine;orden
ordini;ordenes
ore;horas
orecchia;oreja
orecchie;orejas
oro;oro
orsa;osa
orse;osas
orsi;osos
orso;oso
ospedale;hospital
ospedali;hospitales
ospite;huésped
ospiti;huéspedes
ossi;huesos
osso;hueso
otto;ocho
pace;paz
paci;paces
padre;padre
padri;padres
paesaggi;paisajes
paesaggio;paisaje
paese;paises
paese;país
pagando;pagando
pagare;pagar
pagata;pagada
pagate;pagadas
pagati;pagados
pagato;pagado
paglia;paja
paglie;pajas
paio;par
pane;pan
pani;panes
pantaloni;pantalones
parchi;parques
parco;parque
parete;pared
pareti;paredes
parte;parte
parti;partes
particolare;particular
particolari;particulares
partire;partir
parziale;parcial
parziali;parciales
passaggi;pasajes
passaggio;pasaje
passando;pasando 
passare;pasar 
passati;pasados
passato;pasado
passi;pasos
passione;pasión
passioni;pasiones
passo;paso
patria;patria
peggiore;peor
peggiori;peores
peli;pelos
pelle;piel
pelli;pieles
pelo;pelo
pensante;pensante
pensanti;pensantes
pensare;pensar
pensata;pensada
pensate;pensadas
pensati;pensados
pensato;pensado
perdere;perder
perduta;perdida
perdute;perdidas
perduti;perdidos
perduto;perdido
permessi;permisos
permesso;permiso
personaggi;personajes
personaggio;personaje
personale;personal
personali;personales
persone;personas
pesando;pesando
pesare;pesar 
pesata;pasada
pesate;pesadas 
pesati;pesados 
pesato;pesado 
pescato;pescado
pesce;pez
pesci;peces
petti;pechos
petto;pecho
piacere;placer
piaceri;placeres
piani;llanos
piano;llano
piazza;plaza
piazza;plazas
piccante;picante
piccanti;picantes
piede;pie
piedi;pies
piena;llena
pieno;lleno
pietra;piedra
pietre;piedras
piogge;lluvias
pioggia;lluvia
piombo;plomo
piuma;pluma
piume;plumas
poca;poca
poche;pocas
pochi;pocos
poco;poco
poi;pues
polli;pollos
pollo;pollo
polso;pulso
pone;pone
pongono;ponen
ponte;puente
ponti;puentes
porci;puercos
porco;puerco
porta;puerta
portando;portando
portare;portar
portata;portada 
portate;portadas 
portati;portados
portato;portado 
porte;puertas
porti;puertos
porto;puerto
possibile;posible
possibiles;posibles
posti;puestos
posto;puesto
potente;potente
potenti;potentes
potere;poder
poteri;poderes
poveri;pobres
povero;pobre
prati;prados
prato;prado
preoccupando;preocupando 
preoccupare;preocupar
preoccupata;preocupada
preoccupate;preocupadas
preoccupati;preocupados
preoccupato;preocupado
preparando;preparando
preparare;preparar
preparata;preparada
preparate;preparadas
preparati;preparados
preparato;preparado
prezzi;precios
prezzo;precio
prigione;prisión
prigioni;prisiones
privata;privada
private;privadas
privati;privados
privato;privado
probabilmente;probablemente
problema;problema
problemi;problemas
professore;profesor
professori;profesores
profonda;profunda
profonde;profundas
profondi;profundos
profondo;profundo
promessa;promesa
promesse;promesas
pronta;pronta
pronte;prontas
pronti;prontos
pronto;pronto
provare;probar
prudente;prudente
prudenti;prudentes
pubblica;pública
pubbliche;pùblicas
pubblici;pùblicos
pubblicità;publicidad
pubblico;público
pugni;puños
pugno;puño
punti;puntos
punto;punto
quaderno;cuaderno
quadernoi;cuadernos
quadri;cuadros
quadro;cuadro
quale;cual
quali;cuales
qualità;calidad
quando;cuando
quanta;cuanta
quante;cuantas
quanti;cuantos
quanto;cuanto
quasi;casi
quattro;cuatro
questione;cuestión
questioni;cuestiones
rabbia;rabia
radice;raíz
radici;raíces
raggi;rayos
raggio;rayo
ragione;razón
ragioni;razones
rapida;rápida
rapide;rápidas
rapidi;rápidos
rapido;rápido
re;rey
realista;realista
realiste;realistas
realisti;realistas
recentemente;recientemente
regali;regalos
regalo;regalo
regina;reina
regine;reinas
regni;reinos
regno;reino
ricca;rica
ricche;ricas
ricchi;ricos
ricco;rico
ricordi;recuerdos
ricordo;recuerdo
ridere;reír
rispondendo;respondiendo
rispondere;responder
risposta;respuesta
risposte;respuestas
riunendo;reuniendo
riunire;reunir
riunita;reunida
riunite;reunidas
riuniti;reunidos
riunito;reunido
rossa;roja
rosse;rojas
rossi;rojos
rosso;rojo
sabati;sábados
sabato;sábado
sacchi;sacos
sacco;saco
sale;sal
sali;sales
salire;subir
salute;salud
salvando;salvando
salvare;salvar
salvata;salvada 
salvate;salvadas
salvati;salvados
salvato;salvado 
sangue;sangre
santo;santo
sapendo;sabiendo
sapere;saber
saputa;sabida
sapute;sabidas
saputi;sabidos
saputo;sabido
scala;escala
scaldando;escaldando
scaldare;escaldar
scaldata;escaldada
scaldate;escaldadas
scaldati;escaldados
scaldato;escaldado
scarpa;escarpa
scarpe;escarpas
schiavo;esclavo
scoperta;descubierta
scoperte;descubiertas
scoperti;descubiertos
scoperto;descubierto
scoprendo;descubriendo
scoprire;descubrir
scrittore;escritor
scrittori;escritores
scrive;ecribe
scrivendo;escribiendo
scrivere;escribir
scrivo;escribo
scrivono;escriben
scudo;escudo
scuola;escuela
scuole;escuelas
scura;oscura
scure;oscuras
scuri;oscuros
scuro;oscuro
secca;seca
secche;secas
secchi;secos
secco;seco
secoli;siglos
secolo;siglo
sedia;silla
sedie;sillas
segni;seños
segno;seño
segreti;secretos
segreto;secreto
selvaggi;salvajes
selvaggio;salvaje
sempre;siempre
senatore;senador
senatori;senadores
senatrice;senadora
senatrici;senadoras
sentendo;sentiendo
sentire;sentir
sentita;sentida
sentite;sentidas
sentiti;sentidos
sentito;sentido
serpente;serpiente
serpenti;serpientes
serrando;cerrando
serrare;cerrar
serrata;cerrada
serrate;cerradas
serrati;cerrados
serrato;cerrado
servire;servir
servizi;servicios
servizio;servicio
sette;siete
settimana;semana
settimane;semanas
sicura;segura
sicure;seguras
sicuri;seguros
sicuro;seguro
signora;señora
signore;señor
socialista;socialista
socialiste;socialistas
socialisti;socialistas
sogliono;suelen
sognando;soñando
sognante;soñante
sognanti;soñantes
sognare;soñar
sognata;soñada
sognate;soñadas
sognati;soñados
sognato;soñado
sogni;sueños
sogno;sueño
sola;sola
solamente;solamente
sole;sol
sole;solas
soli;soles
soli;solos
solo;solo
sopra;sobre
spada;espada 
spade;espadas
spagna;españa
spagnola;española
spagnole;españolas
spagnolo;español
spalla;espalda
spalle;espaldas
spazi;espacios
spazio;espacio
specchi;espejos
specchio;espejo
speciale;especial
speciali;especiales
specialista;especialista
specialiste;especialistas
specialisti;especialistas
spedire;expedir
sperando;esperando
sperare;esperar
sperata;esperada
sperate;esperadas
sperato;esperado
sperato;esperados
spessa;espesa
spesse;espesas
spessi;espesos
spesso;espeso
spionaggio;espionaje
spiriti;espíritus
spirito;espíritu
sposa;esposa
spose;esposas
sposi;esposos
sposo;esposo
stagni;estaños
stagno;estaño
stanza;estancia
stanze;estancias
stare;estar
stati;estados
stato;estado
statua;estatua
stazione;estación
stazioni;estaciones
stella;estrella
stelle;estrellas
stile;estilo
stili;estilos
stomaci;estómagos
stomaco;estómago
strada;estrada
strade;estradas
strana;extraña
strane;extrañas
strani;extraños
strano;extraño
stretta;estrecha
strette;estrechas
stretti;estrechos
stretto;estrecho
strumenti;instrumentos
strumento;instrumento
studente;estudiante
studenti;estudiantes
studiare;estudiar
studio;estudio
sudicio;sucio
suggerire;sugerir 
suggerito;sugerido
suole;suele
tanta;tanta
tante;tantas
tanti;tantos
tanto;tanto
tardi;tarde
tavola;tabla
tavole;tablas
tempi;tiempos
tempo;tiempo
tenere;tener
tengo;tengo
tengono;tienen
terra;tierra
terre;tierras
tessuti;tejidos
tessuto;tejido
tiene;tiene
tinta;tinta
tinte;tintas
torre;torre
torri;torres
totale;total
totali;totales
totalmente;totalmente
tra;entre
tradicitrici;traidoras
traditore;traidor
traditori;traidores
traditrice;traidora
tranquilla;tranquila
tranquille;tranquilas
tranquilli;tranquilos
tranquillo;tranquilo
travagli;trabajos
travaglio;trabajo
tremando;tremblando
tremare;tremblar
tremato;tremblado
treni;trenes
treno;tren
trenta;treinta
triste;triste
tristi;tristes
tu;tú
tubi;tubos
tubo;tubo
turista;turista
turiste;turistas
turisti;turistas
tutta;toda
tutte;todas
tutti;todos
tutto;todo
ufficiale;oficial 
ufficiali;oficiales
ultima;última
ultime;últimas
ultimi;últimos
ultimo;último
umida;húmeda
umide;húmedas
umidi;húmedos
umido;húmedo
unità;unidad
uomo;hombre
uovo;huevo
utile;útil
utili;útiles
uva;uva
vacca;vaca
vacche;vacas
vasi;vasos
vaso;vaso
vecchi;viejos
vecchia;vieja
vecchie;viejas
vecchio;viejo
vedere;ver
velli;vellos
vello;vello
veloce;veloz
veloci;veloces
vendendo;vendiendo
vendere;vender
venduta;vendida 
vendute;vendidas 
venduti;vendidos
venduto;vendido 
vengo;vengo
vengono;vienen
venire;venir
venite;venid
venti;vientos
vento;viento
verde;verde
verdi;verdes
veritiero;verdadero
verità;verdad
vestiti;vestidos
vestito;vestido
vetro;vidrio
viaggi;viajes
viaggio;viaje
vicina;vecina
vicine;vecinas
vicini;vecinos
vicino;vecino
viene;viene
vincere;vencer
vini;vinos
vino;vino
virtù;virtud
vita;vida
vite;vidas
viva;viva
vivai;viveros
vivaio;vivero
vive;vivas 
vivendo;viviendo
vivere;vivir
vivi;vivos 
vivo;vivo
voce;voz
voci;voces
voi;os
volare;volar
volato;volado
volontà;voluntad
vulcani;volcanes
vulcano;volcán
zia;tía
zie;tías
zii;tíos
zio;tío
